ticker_prefix,Year,n_failed
BHLB,2017,1
PEBO,2018,1
PFBC,2018,1
PFBC,2017,1
PEBO,2022,1
PEBO,2021,1
PEBO,2020,1
PEBO,2019,1
PEBO,2017,1
PB,2021,1
